feature,importance
avg_lap_sec,1155.0
pace_decay_6minus1,1126.0
qual_pos,897.0
fastest_lap_sec,845.0
avg_1_5_sec,824.0
qual_vs_career,787.0
avg_6_10_sec,737.0
laps_completed,538.0
career_avg_finish,502.0
career_race_count,442.0
track_avg_finish,420.0
circuit_avg_first_pit_lap,415.0
team_avg_first_pit_lap,395.0
stint_ratio,253.0
